"ΗΡΑΚΛΕΙΟΥ
173.993","177.064","85.133","85.351","88.860","91.713"
"ΑΡΧΑΝΩΝ - 
16.692
ΑΣΤΕΡΟΥΣΙΩΝ","16.002","8.293","7.920","8.399","8.082"
"ΒΙΑΝΝΟΥ
5.563","4.314","2.745","2.171","2.818","2.143"
"ΓΟΡΤΥΝΑΣ
15.632","13.936","7.824","7.090","7.808","6.846"
"ΜΑΛΕΒΙΖΙΟΥ
24.864","25.750","12.497","12.807","12.367","12.943"
"ΜΙΝΩΑ ΠΕΔΙΑΔΑΣ
17.563","14.161","8.742","7.014","8.821","7.147"
"ΦΑΙΣΤΟΥ
24.466","23.994","12.192","12.230","12.274","11.764"
"ΧΕΡΣΟΝΗΣΟΥ
26.717","27.229","13.483","13.586","13.234","13.643"
"","","","","",""
"","","","","",""
"","","","","",""
